season,match_type,venue,inning,batting_team,bowling_team,batsman,non_striker,bowler_type,ball,wickets,ball_length,cumulative_runs,event
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,top,top,spinner,6.1,2,good,31,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,top,top,spinner,6.2,2,full,35,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,top,top,spinner,6.3,2,full,36,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,top,top,spinner,6.4,2,good,37,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,top,top,spinner,6.5,2,good,38,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,top,top,spinner,6.6,2,full,38,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,top,top,spinner,7.1,2,full,39,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,top,top,spinner,7.2,2,full,40,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,top,top,spinner,7.3,2,full,41,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,top,top,spinner,7.4,2,good,41,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,top,top,spinner,7.5,2,short,41,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,top,top,spinner,7.6,2,full,42,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,top,top,pacer,8.1,2,good,43,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,top,top,pacer,8.2,3,good,43,WICKET!
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,top,pacer,8.3,3,good,43,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,top,pacer,8.4,3,good,44,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,top,middle,pacer,8.5,3,short,48,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,top,middle,pacer,8.6,3,full,48,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,top,spinner,9.1,3,good,50,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,top,spinner,9.2,3,good,50,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,top,spinner,9.3,3,good,51,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,top,middle,spinner,9.4,3,good,52,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,top,spinner,9.5,3,Unknown,52,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,top,spinner,9.6,3,good,52,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,top,middle,spinner,10.1,3,good,53,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,top,spinner,10.2,3,good,53,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,top,spinner,10.3,3,good,53,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,top,spinner,10.4,3,full,53,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,top,spinner,10.5,3,good,59,Extras
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,top,spinner,10.5,3,full,60,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,top,middle,spinner,10.6,3,good,64,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,top,pacer,11.1,3,good,65,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,top,middle,pacer,11.2,3,full,65,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,top,middle,pacer,11.3,3,good,66,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,top,pacer,11.4,4,full,66,WICKET!
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,top,pacer,11.5,4,full,67,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,top,middle,pacer,11.6,4,full,67,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,top,spinner,12.1,4,good,67,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,top,spinner,12.2,4,full,68,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,top,middle,spinner,12.3,4,full,68,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,top,middle,spinner,12.4,4,yorker,68,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,top,middle,spinner,12.5,5,good,68,WICKET!
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,middle,spinner,12.6,5,good,70,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,middle,pacer,13.1,5,good,71,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,middle,pacer,13.2,5,good,71,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,middle,pacer,13.3,5,good,73,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,middle,pacer,13.4,5,good,73,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,middle,pacer,13.5,5,full,74,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,middle,pacer,13.6,5,good,75,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,middle,spinner,14.1,5,full,75,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,middle,spinner,14.2,5,full,76,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,middle,spinner,14.3,5,full,76,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,middle,spinner,14.4,5,full,76,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,middle,spinner,14.5,5,short,77,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,middle,spinner,14.6,5,full,78,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,middle,pacer,15.1,5,full,79,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,middle,pacer,15.2,5,full,80,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,middle,pacer,15.3,5,full,81,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,middle,pacer,15.4,5,full,81,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,middle,pacer,15.5,5,full,82,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,middle,pacer,15.6,5,full,84,Extras
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,middle,pacer,15.6,5,good,84,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,middle,spinner,16.1,5,full,90,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,middle,spinner,16.2,5,full,90,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,middle,spinner,16.3,6,full,90,WICKET!
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,tail,middle,spinner,16.4,6,good,94,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,tail,middle,spinner,16.5,6,good,94,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,tail,middle,spinner,16.6,6,good,96,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,tail,pacer,17.1,6,full,96,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,tail,pacer,17.2,6,full,97,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,tail,middle,pacer,17.3,6,good,101,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,tail,middle,pacer,17.4,6,good,101,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,tail,middle,pacer,17.5,6,full,101,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,tail,middle,pacer,17.6,7,full,101,WICKET!
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,tail,pacer,18.1,7,full,107,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,tail,pacer,18.2,7,yorker,107,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,tail,pacer,18.3,7,full toss,113,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,tail,pacer,18.4,7,full toss,115,Extras
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,tail,pacer,18.4,7,full toss,121,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,tail,pacer,18.5,7,full toss,121,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,tail,pacer,18.6,7,full toss,122,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,tail,pacer,19.1,7,full,124,Extras
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,tail,pacer,19.1,7,full,128,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,tail,pacer,19.2,7,yorker,130,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,tail,pacer,19.3,7,yorker,130,Dot
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,tail,pacer,19.4,7,yorker,132,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,tail,pacer,19.5,7,full toss,138,Runs
2019,round-robin,Hyderabad,1,Mumbai Indians,Sunrisers Hyderabad,middle,tail,pacer,19.6,7,full,142,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,0.1,0,Unknown,2,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,0.2,0,good,3,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,0.3,0,good,3,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,0.4,0,full,3,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,0.5,0,good,7,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,0.6,0,good,8,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,1.1,0,good,10,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,1.2,0,good,10,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,1.3,0,good,11,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,1.4,0,full,11,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,1.5,0,full,13,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,1.6,0,good,14,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,2.1,0,full,18,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,2.2,0,good,18,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,2.3,0,good,18,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,2.4,0,good,19,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,2.5,0,full,23,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,2.6,0,good,27,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,spinner,3.1,0,full,27,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,spinner,3.2,0,Unknown,29,Extras
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,spinner,3.2,0,full,33,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,spinner,3.3,0,full,35,Extras
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,spinner,3.4,1,full,35,WICKET!
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,spinner,3.5,1,full,35,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,spinner,3.6,1,full,35,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,4.1,2,full,35,WICKET!
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,4.2,2,full,35,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,4.3,2,short,35,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,4.4,2,short,35,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,4.5,2,short,35,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,4.6,2,short,35,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,spinner,5.1,2,full,36,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,spinner,5.2,2,Unknown,37,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,spinner,5.3,2,Unknown,37,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,spinner,5.4,2,good,41,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,spinner,5.5,2,good,41,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,spinner,5.6,2,full,41,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,6.1,2,short,43,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,6.2,2,good,44,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,6.3,2,good,44,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,6.4,2,full,44,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,6.5,3,full,44,WICKET!
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,6.6,3,good,45,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,spinner,7.1,3,good,46,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,spinner,7.2,3,good,47,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,spinner,7.3,3,good,47,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,spinner,7.4,3,full,48,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,spinner,7.5,3,good,48,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,spinner,7.6,3,full,49,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,8.1,3,short,51,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,8.2,3,good,52,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,8.3,3,full,53,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,8.4,3,full,54,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,8.5,3,good,55,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,8.6,3,good,56,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,spinner,9.1,3,full,57,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,spinner,9.2,3,full,58,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,spinner,9.3,3,good,60,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,spinner,9.4,3,Unknown,60,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,spinner,9.5,3,short,61,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,spinner,9.6,3,short,61,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,10.1,3,full,62,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,10.2,3,full,63,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,top,pacer,10.3,4,good,63,WICKET!
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,middle,top,pacer,10.4,4,full,63,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,middle,top,pacer,10.5,4,good,63,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,middle,top,pacer,10.6,4,good,63,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,middle,spinner,11.1,4,good,64,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,middle,top,spinner,11.2,5,full,64,WICKET!
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,middle,spinner,11.3,5,good,68,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,middle,spinner,11.4,5,full,69,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,middle,top,spinner,11.5,5,full,70,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,middle,spinner,11.6,5,full,70,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,middle,top,pacer,12.1,5,full,71,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,middle,pacer,12.2,5,good,71,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,middle,pacer,12.3,5,full,73,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,middle,pacer,12.4,5,good,73,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,middle,pacer,12.5,5,good,73,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,middle,pacer,12.6,5,full toss,75,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,middle,top,spinner,13.1,5,full,75,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,middle,top,spinner,13.2,5,full,75,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,middle,top,spinner,13.3,5,full,76,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,middle,spinner,13.4,5,Unknown,77,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,middle,top,spinner,13.5,5,full,78,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,middle,spinner,13.6,5,good,78,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,middle,top,pacer,14.1,5,good,78,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,middle,top,pacer,14.2,5,full,79,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,middle,pacer,14.3,5,full,80,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,middle,top,pacer,14.4,5,good,80,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,middle,top,pacer,14.5,5,good,80,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,middle,top,pacer,14.6,5,good,86,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,middle,pacer,15.1,5,yorker,86,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,middle,pacer,15.2,5,full,88,Extras
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,middle,pacer,15.2,5,full,89,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,middle,top,pacer,15.3,5,full,91,Extras
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,middle,pacer,15.4,5,full toss,93,Extras
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,top,middle,pacer,15.4,6,full,93,WICKET!
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,middle,middle,pacer,15.5,7,short,93,WICKET!
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,tail,middle,pacer,15.6,7,good,95,Extras
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,tail,middle,pacer,16.1,7,good,95,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,tail,middle,pacer,16.2,7,good,96,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,middle,tail,pacer,16.3,7,good,96,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,middle,tail,pacer,16.4,8,good,96,WICKET!
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,tail,tail,pacer,16.5,8,full,96,Dot
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,tail,tail,pacer,16.6,8,good,97,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,tail,tail,pacer,17.1,9,full,97,WICKET!
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,tail,tail,pacer,17.2,9,full,101,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,tail,tail,pacer,17.3,9,good,102,Runs
2019,round-robin,Hyderabad,2,Sunrisers Hyderabad,Mumbai Indians,tail,tail,pacer,17.4,10,good,102,WICKET!
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,0.1,0,good,0,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,0.2,0,good,0,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,0.3,0,full,0,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,0.4,0,full,2,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,0.5,0,full,6,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,0.6,0,yorker,6,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,1.1,0,good,10,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,1.2,0,full,11,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,1.3,0,good,12,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,1.4,0,full,13,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,1.5,0,full,15,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,1.6,0,Unknown,17,Extras
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,1.6,1,Unknown,17,WICKET!
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,2.1,1,full,17,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,2.2,1,good,17,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,2.3,1,full,18,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,2.4,1,full,19,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,2.5,1,good,19,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,2.6,1,Unknown,19,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,3.1,1,good,20,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,3.2,1,good,20,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,3.3,1,yorker,20,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,3.4,1,good,26,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,3.5,1,good,26,Dot
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,3.6,1,full,27,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,4.1,1,full,28,Runs
2019,round-robin,Bangalore,1,Royal Challengers Bangalore,Delhi Capitals,top,top,pacer,4.2,1,good,29,Runs
